type,rightsHolder,datasetID,datasetName,dataGeneralizations,eventID,parentEventID,eventType,eventDate,habitat,samplingProtocol,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,locationID,locationName
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,1683dd3b,1683dd3b,media,2020-06-12T04:04:47Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,1683dd3b,1683dd3b,media,2020-06-12T04:04:47Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,1683dd3b,1683dd3b,media,2020-06-12T04:04:47Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,e6c63f88,e6c63f88,media,2020-06-12T04:04:49Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,e6c63f88,e6c63f88,media,2020-06-12T04:04:49Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,e6c63f88,e6c63f88,media,2020-06-12T04:04:49Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,91a1ba54,91a1ba54,media,2020-06-12T04:04:50Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,91a1ba54,91a1ba54,media,2020-06-12T04:04:50Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,91a1ba54,91a1ba54,media,2020-06-12T04:04:50Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,233a2f40,233a2f40,media,2020-06-12T04:04:51Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,233a2f40,233a2f40,media,2020-06-12T04:04:51Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,233a2f40,233a2f40,media,2020-06-12T04:04:51Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,5e01e638,5e01e638,media,2020-06-12T04:04:51Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,5e01e638,5e01e638,media,2020-06-12T04:04:51Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,5e01e638,5e01e638,media,2020-06-12T04:04:51Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,dadf1718,dadf1718,media,2020-06-12T04:04:52Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,dadf1718,dadf1718,media,2020-06-12T04:04:52Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,dadf1718,dadf1718,media,2020-06-12T04:04:52Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,643d63a4,643d63a4,media,2020-06-12T04:04:52Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,643d63a4,643d63a4,media,2020-06-12T04:04:52Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,643d63a4,643d63a4,media,2020-06-12T04:04:52Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,19744c44,19744c44,media,2020-06-12T04:04:53Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,19744c44,19744c44,media,2020-06-12T04:04:53Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,19744c44,19744c44,media,2020-06-12T04:04:53Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,edc345bc,edc345bc,media,2020-06-12T04:04:54Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,edc345bc,edc345bc,media,2020-06-12T04:04:54Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,edc345bc,edc345bc,media,2020-06-12T04:04:54Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,b6e435f8,b6e435f8,media,2020-06-12T04:04:54Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,b6e435f8,b6e435f8,media,2020-06-12T04:04:54Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,b6e435f8,b6e435f8,media,2020-06-12T04:04:54Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,54c5d869,54c5d869,media,2020-06-12T04:04:55Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,54c5d869,54c5d869,media,2020-06-12T04:04:55Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,54c5d869,54c5d869,media,2020-06-12T04:04:55Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,9997f96e,9997f96e,media,2020-06-22T02:11:14Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,9997f96e,9997f96e,media,2020-06-22T02:11:14Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,e4765ced,e4765ced,media,2020-06-22T02:11:15Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,e4765ced,e4765ced,media,2020-06-22T02:11:15Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,e0d3e72e,e0d3e72e,media,2020-06-22T02:11:15Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,e0d3e72e,e0d3e72e,media,2020-06-22T02:11:15Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
Event,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",coordinates rounded to 0.001 degree,6bd083fd,6bd083fd,media,2020-06-22T02:11:16Z,Campine area with a number of river valleys with valuable grasslands,camera trap,51.496,4.774,EPSG:4326,187,e254a13c,B_HS_val 2_processiepark
